Chile,Chile - Rural, 5655196,0.0112
Chile,Chile - Rural, 5655197,0.0112
Chile,Chile - Rural, 5655198,0.0112
Chile,Chile - Rural, 565619,0.0112
Chile,Chile - Rural, 565719,0.0112
Chile,Chile - Rural, 5657196,0.0112
Chile,Chile - Rural, 5657197,0.0112
Chile,Chile - Rural, 5657198,0.0112
Chile,Chile - Rural, 565819,0.0112
Chile,Chile - Rural, 5658196,0.0112
Chile,Chile - Rural, 5658197,0.0112
Chile,Chile - Rural, 5658198,0.0112
Chile,Chile - Rural, 565919,0.0112
Chile,Chile - Rural, 566019,0.0112
Chile,Chile - Rural, 566119,0.0112
Chile,Chile - Rural, 5661196,0.0112
Chile,Chile - Rural, 5661197,0.0112
Chile,Chile - Rural, 5661198,0.0112
Chile,Chile - Rural, 56612,0.0112
Chile,Chile - Rural, 56613,0.0112
Chile,Chile - Rural, 56614,0.0112
Chile,Chile - Rural, 56615,0.0112
Chile,Chile - Rural, 56616,0.0112
Chile,Chile - Rural, 56617,0.0112
Chile,Chile - Rural, 56618,0.0112
Chile,Chile - Rural, 56619,0.0112
Chile,Chile - Rural, 566219,0.0112
Chile,Chile - Rural, 566319,0.0112
Chile,Chile - Rural, 5663196,0.0112
Chile,Chile - Rural, 5663197,0.0112
Chile,Chile - Rural, 5663198,0.0112
Chile,Chile - Rural, 566337,0.0112
Chile,Chile - Rural, 566397,0.0112
Chile,Chile - Rural, 5663970,0.0112
Chile,Chile - Rural, 5663971,0.0112
Chile,Chile - Rural, 5663979,0.0112
Chile,Chile - Rural, 566419,0.0112
Chile,Chile - Rural, 5664196,0.0112
Chile,Chile - Rural, 5664197,0.0112
Chile,Chile - Rural, 5664198,0.0112
Chile,Chile - Rural, 566497,0.0112
Chile,Chile - Rural, 5664970,0.0112
Chile,Chile - Rural, 5664971,0.0112
Chile,Chile - Rural, 5664979,0.0112
Chile,Chile - Rural, 566519,0.0112
Chile,Chile - Rural, 5665196,0.0112
Chile,Chile - Rural, 5665197,0.0112
Chile,Chile - Rural, 5665198,0.0112
Chile,Chile - Rural, 566533,0.0112
Chile,Chile - Rural, 5665330,0.0112
Chile,Chile - Rural, 5665970,0.0112
Chile,Chile - Rural, 5665971,0.0112
Chile,Chile - Rural, 5665972,0.0112
Chile,Chile - Rural, 566619,0.0112
Chile,Chile - Rural, 566719,0.0112
Chile,Chile - Rural, 5667196,0.0112
Chile,Chile - Rural, 5667197,0.0112
Chile,Chile - Rural, 5667198,0.0112
Chile,Chile - Rural, 566721,0.0112
Chile,Chile - Rural, 566723,0.0112
Chile,Chile - Rural, 566724,0.0112
Chile,Chile - Rural, 566727,0.0112
Chile,Chile - Rural, 566731,0.0112
Chile,Chile - Rural, 566732,0.0112
Chile,Chile - Rural, 566733,0.0112
Chile,Chile - Rural, 566734,0.0112
Chile,Chile - Rural, 566735,0.0112
Chile,Chile - Rural, 566736,0.0112
Chile,Chile - Rural, 566741,0.0112
Chile,Chile - Rural, 566742,0.0112
Chile,Chile - Rural, 566743,0.0112
Chile,Chile - Rural, 566752,0.0112
Chile,Chile - Rural, 566819,0.0112
Chile,Chile - Rural, 566919,0.0112
Chile,Chile - Rural, 567019,0.0112
Chile,Chile - Rural, 567119,0.0112
Chile,Chile - Rural, 5671196,0.0112
Chile,Chile - Rural, 5671197,0.0112
Chile,Chile - Rural, 5671198,0.0112
Chile,Chile - Rural, 567137,0.0112
Chile,Chile - Rural, 567197,0.0112
Chile,Chile - Rural, 5671970,0.0112
Chile,Chile - Rural, 5671971,0.0112
Chile,Chile - Rural, 5671972,0.0112
Chile,Chile - Rural, 567219,0.0112
Chile,Chile - Rural, 5672196,0.0112
Chile,Chile - Rural, 5672197,0.0112
Chile,Chile - Rural, 5672198,0.0112
Chile,Chile - Rural, 567319,0.0112
Chile,Chile - Rural, 5673196,0.0112
Chile,Chile - Rural, 5673197,0.0112
Chile,Chile - Rural, 5673198,0.0112
Chile,Chile - Rural, 567337,0.0112
Chile,Chile - Rural, 567379,0.0112
Chile,Chile - Rural, 567397,0.0112
Chile,Chile - Rural, 5673970,0.0112
Chile,Chile - Rural, 5673971,0.0112
Chile,Chile - Rural, 5673979,0.0112
Chile,Chile - Rural, 567419,0.0112
Chile,Chile - Rural, 567519,0.0112
Chile,Chile - Rural, 5675196,0.0112
Chile,Chile - Rural, 5675197,0.0112
Chile,Chile - Rural, 5675198,0.0112
Chile,Chile - Rural, 567597,0.0112
Chile,Chile - Rural, 5675970,0.0112
Chile,Chile - Rural, 5675971,0.0112
Chile,Chile - Rural, 5675978,0.0112
Chile,Chile - Rural, 5675979,0.0112
Chile,Chile - Rural, 567619,0.0112
Chile,Chile - Rural, 567719,0.0112
Chile,Chile - Rural, 567819,0.0112
Chile,Chile - Rural, 567919,0.0112
Chile,Chile - Santiago,562,0.0112
Chile,Chile - Mobile,569,0.0112
Chile,Chile - Special Service,5611,0.0112
Chile,Chile - Special Service, 5615,0.0112
China,China - Non CLI,86,0.0112
China,China - with CLI,86,0.0112
Christmas & Cocos Is,Christmas & Cocos Is,61891,0.0112
Colombia,Colombia - Fixed,57,0.0112
Colombia,Colombia - Armenia,57673,0.0112
Colombia,Colombia - Armenia, 57674,0.0112
Colombia,Colombia - Armenia, 5769097,0.0112
Colombia,Colombia - Barranquilla,57532,0.0112
Colombia,Colombia - Barranquilla, 57533,0.0112
Colombia,Colombia - Barranquilla, 57534,0.0112
Colombia,Colombia - Barranquilla, 57535,0.0112
Colombia,Colombia - Barranquilla, 57536,0.0112
Colombia,Colombia - Barranquilla, 57537,0.0112
Colombia,Colombia - Barranquilla, 57538,0.0112
Colombia,Colombia - Barranquilla, 5759124,0.0112
Colombia,Colombia - Barranquilla, 5759125,0.0112
Colombia,Colombia - Bogota,5712,0.0112
Colombia,Colombia - Bogota, 5713,0.0112
Colombia,Colombia - Bogota, 5714,0.0112
Colombia,Colombia - Bogota, 5715,0.0112
Colombia,Colombia - Bogota, 5716,0.0112
Colombia,Colombia - Bogota, 5717,0.0112
Colombia,Colombia - Cali,5723,0.0112
Colombia,Colombia - Cali, 5724,0.0112
Colombia,Colombia - Cali, 5725,0.0112
Colombia,Colombia - Cali, 5726,0.0112
Colombia,Colombia - Cali, 57288,0.0112
Colombia,Colombia - Cali, 57289,0.0112
Colombia,Colombia - Cartagena,57560,0.0112
Colombia,Colombia - Cartagena, 57561,0.0112
Colombia,Colombia - Cartagena, 57564,0.0112
Colombia,Colombia - Cartagena, 57565,0.0112
Colombia,Colombia - Cartagena, 57566,0.0112
Colombia,Colombia - Cartagena, 57567,0.0112
Colombia,Colombia - Cartagena, 575681,0.0112
Colombia,Colombia - Cartagena, 57569,0.0112
Colombia,Colombia - Medellin,5742,0.0112
Colombia,Colombia - Medellin, 5743,0.0112
Colombia,Colombia - Medellin, 5744,0.0112
Colombia,Colombia - Medellin, 5745,0.0112
Colombia,Colombia - Medellin, 5748426,0.0112
Colombia,Colombia - Medellin, 5748500,0.0112
Colombia,Colombia - Medellin, 5748501,0.0112
Colombia,Colombia - Medellin, 5748506,0.0112
Colombia,Colombia - Medellin, 5748510,0.0112
Colombia,Colombia - Medellin, 5748511,0.0112
Colombia,Colombia - Pereira,57631,0.0112
Colombia,Colombia - Pereira, 57632,0.0112
Colombia,Colombia - Pereira, 57633,0.0112
Colombia,Colombia - Mobile,573,0.0112
Colombia,Colombia - Mobile (Comcel),57310,0.0112
Colombia,Colombia - Mobile (Comcel), 57311,0.0112
Colombia,Colombia - Mobile (Comcel), 57312,0.0112
Colombia,Colombia - Mobile (Comcel), 57313,0.0112
Colombia,Colombia - Mobile (Comcel), 57314,0.0112
Colombia,Colombia - Mobile (Comcel), 57320,0.0112
Colombia,Colombia - Mobile (Comcel), 57321,0.0112
Colombia,Colombia - Mobile (Movistar),57315,0.0112
Colombia,Colombia - Mobile (Movistar), 57316,0.0112
Colombia,Colombia - Mobile (Movistar), 57317,0.0112
Colombia,Colombia - Mobile (Movistar), 57318,0.0112
Colombia,Colombia - Mobile (Ola),57300,0.0112
Colombia,Colombia - Mobile (Ola), 57301,0.0112
Colombia,Colombia - Mobile (Ola), 57304,0.0112
Comoros,Comoros - Fixed,269,0.0112
Comoros,Comoros - Mayotte,2696,0.0112
Comoros,Comoros - Mobile,2693,0.0112
Congo,Congo - Fixed,242,0.0112
Congo,Congo - Mobile,24204,0.0112
Congo,Congo - Mobile, 2424,0.0112
Congo,Congo - Mobile (Celtel),24205,0.0112
Congo,Congo - Mobile (Celtel), 2423,0.0112
Congo,Congo - Mobile (Celtel), 2425,0.0112
Congo,Congo - Mobile (Libertis),24206,0.0112
Congo,Congo - Mobile (Libertis), 2426,0.0112
Congo,Congo - Mobile (Libertis), 2427,0.0112
Congo,Congo - Mobile (Libertis), 2428,0.0112
Congo,Congo - Mobile (Libertis), 2429,0.0112
Cook Is,Cook Is - Fixed,682,0.0112
Cook Is,Cook Is - Mobile,68255,0.0112
Cook Is,Cook Is - Mobile, 6826,0.0112
Costa Rica,Costa Rica - Fixed,506,0.0112
Costa Rica,Costa Rica - Telefonica,506410,0.0112
Costa Rica,Costa Rica - Telefonica, 506411,0.0112
Costa Rica,Costa Rica - Mobile,506500,0.0112
Costa Rica,Costa Rica - Mobile, 506501,0.0112
Costa Rica,Costa Rica - Mobile, 506502,0.0112
Costa Rica,Costa Rica - Mobile, 506503,0.0112
Costa Rica,Costa Rica - Mobile, 506504,0.0112
Costa Rica,Costa Rica - Mobile, 5065100,0.0112
Costa Rica,Costa Rica - Mobile, 506570,0.0112
Costa Rica,Costa Rica - Mobile, 506571,0.0112
Costa Rica,Costa Rica - Mobile, 5066,0.0112
Costa Rica,Costa Rica - Mobile, 5067,0.0112
Costa Rica,Costa Rica - Mobile, 5068,0.0112
Croatia,Croatia - Fixed,385,0.0112
Croatia,Croatia - Mobile,38597,0.0112
Croatia,Croatia - Mobile (T-mobile),38598,0.0112
Croatia,Croatia - Mobile (T-mobile), 38599,0.0112
Croatia,Croatia - Mobile (Tele2),38595,0.0112
Croatia,Croatia - Mobile (Vipnet),38591,0.0112
Croatia,Croatia - Mobile (Vipnet), 38592,0.0112
Cuba,Cuba - Fixed,53,0.0112
Cuba,Cuba - Guantanamo,5399,0.0112
Cuba,Cuba - Mobile,530,0.0112
Cuba,Cuba - Mobile, 531,0.0112
Cuba,Cuba - Mobile, 532,0.0112
Cuba,Cuba - Mobile, 533,0.0112
Cuba,Cuba - Mobile, 534,0.0112
Cuba,Cuba - Mobile, 535,0.0112
Cuba,Cuba - Mobile, 536,0.0112
Cuba,Cuba - Mobile, 537,0.0112
Cuba,Cuba - Mobile, 538,0.0112
Cyprus,Cyprus - Fixed,357,0.0112
Cyprus,Cyprus - Mobile,357700,0.0112
Cyprus,Cyprus - Mobile, 35795,0.0112
Cyprus,Cyprus - Mobile, 35797,0.0112
Cyprus,Cyprus - Mobile, 35799,0.0112
Cyprus,Cyprus - Mobile (Mtn),35796,0.0112
Czech Rep,Czech Rep - Fixed,420,0.0112
Czech Rep,Czech Rep - Prague,4202,0.0112
Czech Rep,Czech Rep - Mobile,420601,0.0112
Czech Rep,Czech Rep - Mobile, 420602,0.0112
Czech Rep,Czech Rep - Mobile, 420603,0.0112
Czech Rep,Czech Rep - Mobile, 420604,0.0112
Czech Rep,Czech Rep - Mobile, 420605,0.0112
Czech Rep,Czech Rep - Mobile, 420606,0.0112
Czech Rep,Czech Rep - Mobile, 420607,0.0112
Czech Rep,Czech Rep - Mobile, 420608,0.0112
Czech Rep,Czech Rep - Mobile, 420702,0.0112
Czech Rep,Czech Rep - Mobile, 420703,0.0112
Czech Rep,Czech Rep - Mobile, 420704,0.0112
Czech Rep,Czech Rep - Mobile, 420705,0.0112
Czech Rep,Czech Rep - Mobile, 42072,0.0112
Czech Rep,Czech Rep - Mobile, 42073,0.0112
Czech Rep,Czech Rep - Mobile, 42077,0.0112
Czech Rep,Czech Rep - Mobile, 42079,0.0112
Czech Rep,Czech Rep - Mobile, 42093,0.0112
Czech Rep,Czech Rep - Mobile, 420961,0.0112
Czech Rep,Czech Rep - Mobile, 420962,0.0112
Czech Rep,Czech Rep - Mobile, 420963,0.0112
Czech Rep,Czech Rep - Mobile, 420964,0.0112
Czech Rep,Czech Rep - Mobile, 420965,0.0112
Czech Rep,Czech Rep - Mobile, 420966,0.0112
Czech Rep,Czech Rep - Mobile, 420967,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Fixed,243,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile,24377,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile, 24378,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile, 24386,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile, 24388,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Cct),24384,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Cct), 24385,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Celtel),24397,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Celtel), 24398,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Celtel), 24399,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Mtn),24380,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Sait),24389,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Vodacom),24381,0.0112
Democratic Rep Of The Congo,Democratic Rep Of The Congo - Mobile (Vodacom), 24382,0.0112
Denmark,Denmark - Fixed,45,0.0112
Denmark,Denmark - Mobile,451,0.0112
Denmark,Denmark - Mobile, 452,0.0112
Denmark,Denmark - Mobile, 4530,0.0112
Denmark,Denmark - Mobile, 4531,0.0112
Denmark,Denmark - Mobile, 4540,0.0112
Denmark,Denmark - Mobile, 4541,0.0112
Denmark,Denmark - Mobile, 4542,0.0112
Denmark,Denmark - Mobile, 4550,0.0112
Denmark,Denmark - Mobile, 4551,0.0112
Denmark,Denmark - Mobile, 4552,0.0112
Denmark,Denmark - Mobile, 4553,0.0112
Denmark,Denmark - Mobile, 4560,0.0112
Denmark,Denmark - Mobile, 4561,0.0112
Denmark,Denmark - Mobile, 4570,0.0112
Denmark,Denmark - Mobile, 4571,0.0112
Denmark,Denmark - Mobile, 4577,0.0112
Denmark,Denmark - Mobile, 4580,0.0112
Denmark,Denmark - Mobile, 4581,0.0112
Denmark,Denmark - Mobile, 4582,0.0112
Denmark,Denmark - Mobile, 4588,0.0112
Denmark,Denmark - Mobile, 4590,0.0112
Denmark,Denmark - Mobile, 45922,0.0112
Diego Garcia,Diego Garcia,246,0.0112
Djibouti,Djibouti - Fixed,253,0.0112
Djibouti,Djibouti - Mobile,2536,0.0112
Djibouti,Djibouti - Mobile, 2537,0.0112
Djibouti,Djibouti - Mobile, 2538,0.0112
Dominica,Dominica - Fixed,1767,0.0112
Dominica,Dominica - Mobile,1767225,0.0112
Dominica,Dominica - Mobile, 1767235,0.0112
Dominica,Dominica - Mobile, 1767245,0.0112
Dominica,Dominica - Mobile, 1767265,0.0112
Dominica,Dominica - Mobile, 1767275,0.0112
Dominica,Dominica - Mobile, 1767276,0.0112
Dominica,Dominica - Mobile, 1767277,0.0112
Dominica,Dominica - Mobile, 1767285,0.0112
Dominica,Dominica - Mobile, 1767295,0.0112
Dominica,Dominica - Mobile, 1767611,0.0112
Dominica,Dominica - Mobile (Digicel),1767612,0.0112
Dominica,Dominica - Mobile (Digicel), 1767613,0.0112
Dominica,Dominica - Mobile (Digicel), 1767614,0.0112
Dominica,Dominica - Mobile (Digicel), 1767615,0.0112
Dominica,Dominica - Mobile (Digicel), 1767616,0.0112
Dominica,Dominica - Mobile (Dominica),1767315,0.0112
Dominica,Dominica - Mobile (Dominica), 1767316,0.0112
Dominica,Dominica - Mobile (Dominica), 1767317,0.0112
Dominican Rep,Dominican Rep - Fixed,1809,0.0112
Dominican Rep,Dominican Rep - Fixed, 1829,0.0112
Dominican Rep,Dominican Rep - Fixed, 1849,0.0112
Dominican Rep,Dominican Rep - Santiago,1809226,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809233,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809240,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809241,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809242,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809244,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809247,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809275,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809276,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809295,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809329,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809336,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809337,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809455,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809471,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809475,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809489,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809570,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809571,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809574,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809575,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809576,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809578,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809580,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809581,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809582,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809583,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809585,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809587,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809612,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809625,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809626,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809679,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809724,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809734,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809736,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809746,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809755,0.0112
Dominican Rep,Dominican Rep - Santiago, 18097704,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809806,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809807,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809825,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809894,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809921,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809970,0.0112
Dominican Rep,Dominican Rep - Santiago, 1809971,0.0112
Dominican Rep,Dominican Rep - Santiago,1829575,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829581,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829582,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829583,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829724,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829949,0.0112
Dominican Rep,Dominican Rep - Santiago, 1829971,0.0112
Dominican Rep,Dominican Rep - Santo Domingo,1809202,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809213,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809220,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809221,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809222,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809227,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809231,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809234,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809236,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809237,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809238,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809239,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809243,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809245,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809255,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809262,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809263,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809273,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809274,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809285,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809286,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809287,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809289,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809312,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809314,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809328,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809331,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809332,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809333,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809334,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809335,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809338,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809362,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809363,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809364,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809368,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809369,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809372,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809373,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809375,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809378,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809379,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809381,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809384,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809385,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809388,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809412,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809414,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809470,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809472,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809473,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809476,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809482,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809483,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809487,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809508,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809518,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809523,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809526,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 180953,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809540,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809541,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809542,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809544,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809545,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809547,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809548,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809549,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809559,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 180956,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 180959,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809616,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809620,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809621,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809622,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809623,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809633,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809655,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809681,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809682,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809683,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809684,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809685,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809686,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809687,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809688,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809689,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809692,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809695,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809699,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809700,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809701,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809726,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809728,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809730,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809731,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809732,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809735,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809738,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809740,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809741,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809745,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809748,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809766,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809770,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809784,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809788,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809792,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809793,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809794,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809795,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809797,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809826,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809859,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809870,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809872,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809887,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809893,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809908,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809920,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809922,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809925,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809926,0.0112
Dominican Rep,Dominican Rep - Santo Domingo, 1809930,0.0112
